scenario_id,boundary_id,direction,flip_type,mechanism,opening_query,initial_category,initial_subcategory,final_category,final_subcategory,plausible_initial_labels,hidden_fact,fact_as_answer,relevant_question_topic,counterfactual_category,counterfactual_subcategory,counterfactual_hidden_fact,counterfactual_fact_as_answer,grounding_source_rows,grounding_note,safety_sensitive,vetting_note,generator_model,candidate_status
v2_charge_severity_11,charge_severity,BtoA,routing_disambiguation,M4_competing_framings_of_one_dispute,Police arrested my husband after a confrontation with a neighbor over our property line got out of hand.,Criminal Law,Lesser Felony,Criminal Law,Misdemeanor,Criminal Law > Lesser Felony || Criminal Law > Misdemeanor,"The only charge on the citation is Criminal Trespass II, a misdemeanor.",The citation shows just Criminal Trespass II — a misdemeanor.,what the citation actually charges,Criminal Law,Lesser Felony,He's charged with felony Criminal Mischief I because the neighbor's camera system was destroyed.,It's felony Criminal Mischief I — the neighbor's camera system got destroyed.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Criminal Mischief I is the taxonomy's own Lesser Felony example; the damage fact sets severity.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_12,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,I'm facing charges from a protest arrest downtown last month and my court date is coming up.,Criminal Law,Misdemeanor,Criminal Law,Lesser Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony,They upgraded mine to felony Riot because I was allegedly near the group that broke windows.,Mine got upgraded to felony riot — they say I was near the group that broke windows.,whether the protest charge is disorderly conduct or an upgraded felony count,Criminal Law,Misdemeanor,"The charge is Disorderly Conduct II, a misdemeanor, for blocking the street.",It's Disorderly Conduct II for blocking the street — a misdemeanor.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,"Same protest event, different filed count; the upgrade fact is decisive and user-held.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_13,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,Charged after a bar tab dispute where the manager says I pushed him. Never been in trouble before.,Criminal Law,Misdemeanor,Criminal Law,Lesser Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony,"Because he hit his head on the counter, the DA filed it as felony Assault III.","He hit his head on the counter going down, so the DA filed felony Assault III.",the degree of assault filed given the injury,Criminal Law,Misdemeanor,The charge is misdemeanor Harassment for offensive physical contact; he wasn't hurt.,"It's misdemeanor harassment — offensive contact, no injury.","human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,"Injury outcome, not the push itself, sets the charge level; user narrates the push.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_14,charge_severity,BtoA,routing_disambiguation,M4_competing_framings_of_one_dispute,My roommate accused me of stealing her jewelry and now I have a criminal case against me.,Criminal Law,Lesser Felony,Criminal Law,Misdemeanor,Criminal Law > Lesser Felony || Criminal Law > Misdemeanor,"The complaint charges Theft II as a misdemeanor, valuing the items at about $300.","The complaint says Theft II, a misdemeanor — they valued it around $300.",the theft degree and valuation charged,Criminal Law,Lesser Felony,"They charged felony Theft I because she claims the ring alone is worth $2,500.","It's felony Theft I — she says the ring alone is worth $2,500.","human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Valuation disputes between the parties directly set the felony/misdemeanor line.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_15,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,I need help with a criminal charge from an incident at my storage unit involving stuff that wasn't mine.,Criminal Law,Misdemeanor,Criminal Law,Major Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony || Criminal Law > Major Felony,The indictment charges first-degree Burglary because they say I entered the neighboring occupied caretaker unit.,The indictment says Burglary I — they claim I went into the occupied caretaker's unit next door.,what the indictment charges and whether an occupied dwelling is alleged,Criminal Law,Misdemeanor,It's a misdemeanor second-degree criminal trespass citation for being in the facility after hours.,It's just a trespass misdemeanor for being there after hours.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Occupied-dwelling element separates Measure 11 Burglary I from simple trespass; vague opening is realistic.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_16,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,There's a criminal case against me from a fight at my kid's football game. Other parent pressed charges.,Criminal Law,Misdemeanor,Criminal Law,Lesser Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony,"Because the other parent is 68, they filed it as felony assault on a vulnerable person.","The other parent is 68, so they filed it as a felony under the vulnerable-person law.",whether a victim characteristic elevates the charged offense,Criminal Law,Misdemeanor,"It's charged as Assault IV, a misdemeanor; we're both in our thirties and he wasn't injured badly.","It's Assault IV, a misdemeanor — we're both in our thirties.","human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Victim-age enhancement is a statute fact users don't realize matters until asked.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_17,charge_severity,BtoA,routing_disambiguation,M4_competing_framings_of_one_dispute,I was charged over an incident at work where money went missing from the till.,Criminal Law,Lesser Felony,Criminal Law,Misdemeanor,Criminal Law > Lesser Felony || Criminal Law > Misdemeanor,The charge is misdemeanor Theft III; the till was short $95.,It's misdemeanor Theft III — the till was short $95.,the amount alleged and degree charged,Criminal Law,Lesser Felony,"They charged felony Aggravated Theft because they're claiming a pattern totaling $12,000 over a year.","It's felony aggravated theft — they claim it adds up to $12,000 over a year.","human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Aggregation of small takings into one felony count is a charging fact only the paperwork reveals.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_18,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,Police showed up at my door and arrested me over something my ex told them happened months ago.,Criminal Law,Misdemeanor,Criminal Law,Major Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony || Criminal Law > Major Felony,"The charges include first-degree Kidnapping, a Measure 11 offense, because she says I wouldn't let her leave the apartment that night.",They charged Kidnapping I — Measure 11 — because she says I wouldn't let her leave that night.,the specific counts charged and whether any carry mandatory minimums,Criminal Law,Misdemeanor,The only charge is misdemeanor Telephonic Harassment over some calls after we broke up.,It's one misdemeanor count — telephonic harassment over calls after the breakup.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",true,Delayed-report DV-adjacent case spanning the widest severity range; charge sheet is the fact. Kept factual and defense-neutral.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_19,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,My brother got arrested driving home last weekend and we found out there are charges beyond the traffic stop.,Criminal Law,Traffic Offenses,Criminal Law,Lesser Felony,Criminal Law > Traffic Offenses || Criminal Law > Misdemeanor || Criminal Law > Lesser Felony,He's charged with felony Attempt to Elude because he didn't pull over for two miles.,It's felony attempt to elude — he didn't stop for about two miles.,what charges beyond the traffic violation were filed,Criminal Law,Traffic Offenses,It turned out to be just the speeding ticket plus an expired registration violation.,In the end it's just the speeding ticket and expired tags.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,'Beyond the traffic stop' invites the clarifying question; elude is the severity fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_20,charge_severity,BtoA,routing_disambiguation,M4_competing_framings_of_one_dispute,I have court next month for charges from a misunderstanding at a self-checkout machine.,Criminal Law,Misdemeanor,Criminal Law,Local Ordinances,Criminal Law > Misdemeanor || Criminal Law > Local Ordinances,"It's actually a city ordinance violation ticket, not a state criminal charge — the store and city handle it that way for first-timers.","It turned out to be a city ordinance ticket, not a state charge — first-time policy.",whether the citation is a state criminal charge or a municipal ordinance violation,Criminal Law,Misdemeanor,The citation is state-court misdemeanor Theft III.,It's a state misdemeanor — Theft III.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Municipal-vs-state forum is a genuine routing fact for petty theft; distinct exact labels in the taxonomy.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_creditor_judgment_bankruptcy_01,creditor_judgment_bankruptcy,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,Someone owes me a lot of money for work I did and keeps promising to pay but never does.,Debtor/Creditor,General (Creditor),Debtor/Creditor,Judgment Collection,Debtor/Creditor > General (Creditor) || Debtor/Creditor > Judgment Collection,I already sued him and won — the court entered judgment last year; I just can't collect it.,I already won in court — there's a judgment from last year. I just can't collect on it.,whether a court judgment has already been entered,Debtor/Creditor,General (Creditor),I haven't sued yet — I've only sent letters asking to be paid.,I haven't gone to court yet — just letters so far.,"human_disagreements rows 46, 157; paper failure mode bankruptcy_vs_collections (legacy_002, p09_BtoA_09)","The paper's bankruptcy_vs_collections failure mode and rows 46/157 all turn on procedural facts a creditor-side user holds: has a judgment already been entered (General Creditor vs Judgment Collection), and has the debtor filed bankruptcy (which converts collection into Bankruptcy > Creditors and is extremely time-sensitive). Row 46 adds the affected-spouse posture in another person's bankruptcy.",false,Reproduces legacy_002/paper failure mode with the judgment's existence as the natural hidden fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_creditor_judgment_bankruptcy_02,creditor_judgment_bankruptcy,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I have a judgment from small claims court but still haven't seen a dime. What's next?,Debtor/Creditor,Judgment Collection,Bankruptcy,Creditors,Debtor/Creditor > Judgment Collection || Bankruptcy > Creditors,He just filed Chapter 7 bankruptcy and I got a notice saying all collection has to stop.,He filed Chapter 7 — I got a notice saying collection has to stop.,whether the debtor has filed bankruptcy,Debtor/Creditor,Judgment Collection,"No bankruptcy involved — he works under the table and hides his accounts, so I need garnishment tools.",No bankruptcy — he just hides his money and works under the table.,"human_disagreements rows 46, 157; paper failure mode bankruptcy_vs_collections (legacy_002, p09_BtoA_09)","The paper's bankruptcy_vs_collections failure mode and rows 46/157 all turn on procedural facts a creditor-side user holds: has a judgment already been entered (General Creditor vs Judgment Collection), and has the debtor filed bankruptcy (which converts collection into Bankruptcy > Creditors and is extremely time-sensitive). Row 46 adds the affected-spouse posture in another person's bankruptcy.",false,Paper scenario p09_BtoA_09 rebuilt: debtor's bankruptcy is the classic decisive disclosure with a hard deadline.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_creditor_judgment_bankruptcy_03,creditor_judgment_bankruptcy,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,My former business partner never paid me my share from our settlement agreement.,Debtor/Creditor,General (Creditor),Bankruptcy,Creditors,Debtor/Creditor > General (Creditor) || Bankruptcy > Creditors || Business and Corporate > Litigation,She filed business bankruptcy last month and I got a creditor questionnaire with a filing deadline.,She filed bankruptcy last month — I got creditor paperwork with a deadline on it.,whether the person who owes money is in bankruptcy,Debtor/Creditor,General (Creditor),There's no bankruptcy; she's still running the company and simply refuses to pay the agreed amount.,"No bankruptcy — the company's still running, she just won't pay.","human_disagreements rows 46, 157; paper failure mode bankruptcy_vs_collections (legacy_002, p09_BtoA_09)","The paper's bankruptcy_vs_collections failure mode and rows 46/157 all turn on procedural facts a creditor-side user holds: has a judgment already been entered (General Creditor vs Judgment Collection), and has the debtor filed bankruptcy (which converts collection into Bankruptcy > Creditors and is extremely time-sensitive). Row 46 adds the affected-spouse posture in another person's bankruptcy.",false,Row 33's dissolution-payout pattern from the creditor's side; bankruptcy filing is the time-sensitive fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_creditor_judgment_bankruptcy_04,creditor_judgment_bankruptcy,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I sold my RV on a payment contract and the buyer took off after one payment. I want my money or the RV.,Consumer Law,Problems Between Consumers,Debtor/Creditor,Judgment Collection,Consumer Law > Problems Between Consumers || Debtor/Creditor > General (Creditor) || Debtor/Creditor > Judgment Collection,I already won a default judgment against him last spring; now I found out he's back in the state and I want it enforced.,I already got a default judgment last spring — now that he's back in state I want it enforced.,whether the seller has already obtained a judgment to enforce,Consumer Law,Problems Between Consumers,I never went to court — I only have the signed contract and his last known address.,I never went to court — I just have the contract and his old address.,"human_disagreements rows 46, 157; paper failure mode bankruptcy_vs_collections (legacy_002, p09_BtoA_09)","The paper's bankruptcy_vs_collections failure mode and rows 46/157 all turn on procedural facts a creditor-side user holds: has a judgment already been entered (General Creditor vs Judgment Collection), and has the debtor filed bankruptcy (which converts collection into Bankruptcy > Creditors and is extremely time-sensitive). Row 46 adds the affected-spouse posture in another person's bankruptcy.",false,Row 157 verbatim scenario; the existing judgment moves it from private-sale dispute to enforcement.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_creditor_judgment_bankruptcy_05,creditor_judgment_bankruptcy,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,My ex-husband filed for bankruptcy and I'm scared his creditors will come after me next.,Bankruptcy,Personal,Bankruptcy,Creditors,Bankruptcy > Personal || Bankruptcy > Creditors || Bankruptcy > Other,"I'm not filing anything myself — the divorce decree makes him responsible for joint card debts that are still in my name, and I need to protect myself in HIS case.","I'm not filing — the decree put our joint cards on him, but they're in my name, so I need protection inside his case.",whether the user is filing bankruptcy or is a creditor/affected party in someone else's filing,Bankruptcy,Personal,"Honestly the debts are unpayable for me too, and I'm thinking I need to file my own Chapter 7 alongside his.",Honestly I can't pay them either — I think I need my own Chapter 7.,"human_disagreements rows 46, 157; paper failure mode bankruptcy_vs_collections (legacy_002, p09_BtoA_09)","The paper's bankruptcy_vs_collections failure mode and rows 46/157 all turn on procedural facts a creditor-side user holds: has a judgment already been entered (General Creditor vs Judgment Collection), and has the debtor filed bankruptcy (which converts collection into Bankruptcy > Creditors and is extremely time-sensitive). Row 46 adds the affected-spouse posture in another person's bankruptcy.",false,"Row 46's exact posture: affected ex-spouse in another's bankruptcy, which raters split on; filer-vs-affected is the disclosure. Not a role reversal — her situation is fixed, the question is what relief she seeks.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
